Something
1   3.190316	14.879004                    
2   3.179660	14.716451               
3   3.186237	14.816783              
4   3.189255	14.768442          
5   3.198308	14.623421
6   3.216415	14.333380
7   3.209378	14.446115
8   3.209503	14.434725
9   3.209880	14.400554
10  3.210635	14.332213
11  3.212143	14.195530
12  3.215161	13.922165
13  3.221196	13.375435
14  3.233265	12.281975
15  3.231557	12.210266
16  3.227794	12.052371
17  3.223793	12.085450
18  3.211792	12.184688
19  3.187790	12.383164
20  3.186745	12.391803
21  3.186545	12.393458
22  3.187774	12.402645
